6/27/2026 12:00:00 AM;Caulfield-Professional-2026-06-27;Tobin Brothers Celebrating Lives Handicap;00:01:06.440;CAUL_1200m_TRACK
Luna Cat;9;100;17.7;00:00:08.500;300;19.07;00:00:10.740;500;18.51;00:00:11.020;700;18.37;00:00:11.390;900;18.51;00:00:11.150;1100;18.04;00:00:11.750
Charmed Run;6;100;17.24;00:00:08.450;300;18.57;00:00:11.060;500;18.5;00:00:11.040;700;18.53;00:00:11.400;900;18.51;00:00:11.240;1100;17.83;00:00:11.710
Next Step Iowa;12;100;17.33;00:00:08.430;300;18.86;00:00:10.830;500;18.5;00:00:11.070;700;18.47;00:00:11.210;900;18.24;00:00:11.320;1100;17.49;00:00:12.120
Takeko;4;100;17.7;00:00:08.180;300;18.74;00:00:10.850;500;18.43;00:00:11.000;700;17.95;00:00:11.420;900;17.57;00:00:11.540;1100;17.46;00:00:12.160
Dreamzel;3;100;17.35;00:00:08.200;300;18.71;00:00:10.960;500;18.63;00:00:10.980;700;18.35;00:00:11.250;900;17.98;00:00:11.470;1100;17.43;00:00:12.420
Delicate Lady;8;100;16.98;00:00:08.340;300;18.69;00:00:11.080;500;18.41;00:00:11.100;700;18.12;00:00:11.490;900;18.16;00:00:11.400;1100;17.69;00:00:11.910
Hi Dubai;1;100;17.14;00:00:08.260;300;18.55;00:00:11.050;500;18.62;00:00:11.120;700;18.25;00:00:11.450;900;18.07;00:00:11.480;1100;17.4;00:00:12.230
Per Sempre;7;100;16.71;00:00:08.680;300;18.64;00:00:11.100;500;18.25;00:00:11.040;700;18.25;00:00:11.200;900;18.32;00:00:11.340;1100;17.32;00:00:12.230
Vain Champagne;10;100;17.29;00:00:08.720;300;18.76;00:00:11.000;500;18.9;00:00:10.910;700;18.42;00:00:11.460;900;17.95;00:00:11.470;1100;17.25;00:00:12.060
Claymore Mine;11;100;16.23;00:00:08.910;300;18.65;00:00:11.250;500;18.73;00:00:10.930;700;18.54;00:00:11.250;900;18.23;00:00:11.260;1100;17.46;00:00:12.080
Sixteen Reasons;2;100;16.98;00:00:08.810;300;18.83;00:00:10.970;500;18.58;00:00:11.040;700;18.29;00:00:11.390;900;17.98;00:00:11.570;1100;17.3;00:00:12.370
Biancelli;5;100;17.07;00:00:08.230;300;18.7;00:00:10.940;500;18.43;00:00:11.100;700;18.37;00:00:11.680;900;17.7;00:00:11.860;1100;16.89;00:00:12.630
Grassmere Diamond;13;100;0;00:00:00.000;300;0;00:00:00.000;500;0;00:00:00.000;700;0;00:00:00.000;900;0;00:00:00.000;1100;0;00:00:00.000
