6/27/2026 12:00:00 AM;Caulfield-Professional-2026-06-27;Sportsbet Race Previews Handicap;00:01:00.048;CAUL_1200m_TRACK
Lucky Brook;11;200;19.04;00:00:13.320;400;19.02;00:00:10.770;600;18.47;00:00:11.440;800;17.98;00:00:11.370;1000;17.61;00:00:12.060
Egyptian Dancer;16;200;18.92;00:00:13.480;400;18.92;00:00:10.660;600;18.5;00:00:11.310;800;17.77;00:00:11.450;1000;17.44;00:00:12.220
Aston;3;200;19.06;00:00:13.690;400;19.02;00:00:10.830;600;18.44;00:00:11.490;800;18.3;00:00:11.300;1000;17.66;00:00:11.860
Neotropical;8;200;19.05;00:00:13.180;400;18.86;00:00:10.730;600;18.34;00:00:11.340;800;17.52;00:00:11.540;1000;16.96;00:00:12.390
Angelic Rise;6;200;18.94;00:00:13.500;400;18.93;00:00:10.760;600;18.67;00:00:11.340;800;17.96;00:00:11.380;1000;17.32;00:00:12.260
Profumo;2;200;19.02;00:00:13.500;400;18.62;00:00:10.840;600;18.41;00:00:11.260;800;18.02;00:00:11.380;1000;17.38;00:00:12.270
Mirador;7;200;19.27;00:00:13.810;400;19.03;00:00:10.820;600;18.16;00:00:11.350;800;17.94;00:00:11.310;1000;17.68;00:00:12.000
Portinari;15;200;18.87;00:00:13.690;400;18.73;00:00:11.030;600;18.18;00:00:11.280;800;18.09;00:00:11.390;1000;17.36;00:00:11.910
Ole Affair;13;200;18.89;00:00:13.630;400;18.5;00:00:10.910;600;18.15;00:00:11.330;800;17.59;00:00:11.510;1000;17.35;00:00:12.110
Face The Wild;10;200;19.25;00:00:13.330;400;19.06;00:00:10.630;600;18.39;00:00:11.350;800;17.66;00:00:11.560;1000;16.92;00:00:12.650
Lumineer;12;200;18.83;00:00:13.600;400;18.75;00:00:10.900;600;18.29;00:00:11.280;800;17.8;00:00:11.480;1000;17.23;00:00:12.500
Invicto;1;200;19.1;00:00:13.450;400;19.08;00:00:10.810;600;18.1;00:00:11.500;800;17.53;00:00:11.640;1000;17.21;00:00:12.560
Eilish;9;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
Stakes;5;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
Orchid Sky;14;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
Rubare;4;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
