6/27/2026 12:00:00 AM;Caulfield-Professional-2026-06-27;Sportsbet More Places Handicap;00:01:06.931;CAUL_1200m_TRACK
Winnasedge;4;100;17.23;00:00:08.190;300;19.03;00:00:10.740;500;18.56;00:00:10.970;700;18.13;00:00:11.410;900;17.76;00:00:11.460;1100;17.53;00:00:12.360
Bazaball Rewarded;5;100;18.2;00:00:08.110;300;19.13;00:00:10.620;500;18.99;00:00:10.870;700;18.21;00:00:11.480;900;17.75;00:00:11.460;1100;17.15;00:00:12.780
Great Maximus;2;100;17.19;00:00:08.310;300;18.55;00:00:10.900;500;18.47;00:00:10.960;700;18.02;00:00:11.580;900;17.7;00:00:11.670;1100;17.22;00:00:12.280
Piastri;13;100;17.19;00:00:08.390;300;18.92;00:00:10.820;500;18.6;00:00:11.010;700;18.35;00:00:11.430;900;17.66;00:00:11.600;1100;16.96;00:00:12.510
Nimbustwothousand;12;100;17.44;00:00:08.480;300;18.88;00:00:10.820;500;18.81;00:00:11.030;700;18.22;00:00:11.640;900;17.96;00:00:11.510;1100;17.28;00:00:12.370
Landmark;14;100;16.94;00:00:08.850;300;18.96;00:00:10.980;500;18.74;00:00:10.930;700;18.26;00:00:11.490;900;18.3;00:00:11.300;1100;17.36;00:00:12.300
Naval Academy;11;100;17.3;00:00:08.230;300;19.32;00:00:10.650;500;18.94;00:00:10.890;700;18.3;00:00:11.310;900;17.47;00:00:11.700;1100;17.04;00:00:13.100
Along The River;10;100;17.54;00:00:08.330;300;19.05;00:00:10.780;500;18.85;00:00:10.960;700;17.89;00:00:11.460;900;17.52;00:00:11.580;1100;17;00:00:12.900
Zethus;16;100;16.79;00:00:08.570;300;18.93;00:00:11.010;500;18.52;00:00:11.030;700;18.1;00:00:11.360;900;17.54;00:00:11.670;1100;17.07;00:00:12.480
Ka Ying Cheer;9;100;16.89;00:00:08.450;300;18.89;00:00:10.850;500;18.65;00:00:11.040;700;17.8;00:00:11.440;900;17.63;00:00:11.660;1100;16.97;00:00:12.820
Steel Move;7;100;16.87;00:00:08.490;300;18.74;00:00:10.910;500;18.62;00:00:11.190;700;17.8;00:00:11.630;900;17.61;00:00:11.690;1100;16.78;00:00:12.540
Carbonados;6;100;17.5;00:00:08.350;300;19.44;00:00:10.670;500;18.49;00:00:10.960;700;18.16;00:00:11.600;900;17.03;00:00:11.980;1100;16.43;00:00:13.010
Press Down;3;100;0;00:00:00.000;300;0;00:00:00.000;500;0;00:00:00.000;700;0;00:00:00.000;900;0;00:00:00.000;1100;0;00:00:00.000
Salsa Fellow;8;100;0;00:00:00.000;300;0;00:00:00.000;500;0;00:00:00.000;700;0;00:00:00.000;900;0;00:00:00.000;1100;0;00:00:00.000
Gin A Tonic;1;100;0;00:00:00.000;300;0;00:00:00.000;500;0;00:00:00.000;700;0;00:00:00.000;900;0;00:00:00.000;1100;0;00:00:00.000
Behaviour;15;100;0;00:00:00.000;300;0;00:00:00.000;500;0;00:00:00.000;700;0;00:00:00.000;900;0;00:00:00.000;1100;0;00:00:00.000
