6/27/2026 12:00:00 AM;Caulfield-Professional-2026-06-27;MRC Membership Made Of Moments Handicap;00:01:00.791;CAUL_1200m_TRACK
I'm Foxing;9;200;19.43;00:00:13.120;400;19.49;00:00:10.430;600;18.87;00:00:11.000;800;18.28;00:00:11.100;1000;17.43;00:00:12.370
Street Artist;5;200;19.21;00:00:13.480;400;19.55;00:00:10.400;600;19.18;00:00:11.100;800;18.28;00:00:11.300;1000;17.34;00:00:12.400
Farcited;4;200;18.94;00:00:13.580;400;19.01;00:00:10.600;600;18.67;00:00:11.110;800;18.64;00:00:11.230;1000;17.33;00:00:12.350
Set Me Loose;13;200;19.23;00:00:13.380;400;19.52;00:00:10.420;600;18.69;00:00:10.970;800;18.17;00:00:11.340;1000;17.05;00:00:12.790
Shining Smile;1;200;19.2;00:00:13.610;400;19.57;00:00:10.400;600;18.62;00:00:11.080;800;17.98;00:00:11.270;1000;17.11;00:00:12.540
Wintery;10;200;19.53;00:00:13.280;400;19.55;00:00:10.440;600;18.85;00:00:11.070;800;18.12;00:00:11.500;1000;16.81;00:00:12.610
Satin Diva;12;200;19.34;00:00:13.340;400;19.46;00:00:10.490;600;18.73;00:00:11.110;800;18.19;00:00:11.490;1000;16.85;00:00:12.760
Cannyworth;3;200;19.28;00:00:13.200;400;18.98;00:00:10.700;600;18.57;00:00:11.120;800;18.21;00:00:11.480;1000;17.09;00:00:12.720
Saluted;6;200;19.21;00:00:13.400;400;19.21;00:00:10.560;600;18.59;00:00:11.290;800;18.21;00:00:11.350;1000;17.14;00:00:12.810
Gunz;8;200;19.07;00:00:13.480;400;19.25;00:00:10.520;600;18.88;00:00:11.100;800;17.52;00:00:11.620;1000;16.87;00:00:12.700
Fly By Light;11;200;19.35;00:00:13.270;400;19.57;00:00:10.450;600;18.5;00:00:11.230;800;17.58;00:00:11.760;1000;16.59;00:00:12.870
Palazzo Dama;17;200;19.2;00:00:13.680;400;19.25;00:00:10.620;600;18.57;00:00:11.340;800;18.08;00:00:11.610;1000;16.94;00:00:12.920
Mad About Magnus;15;200;19.52;00:00:13.180;400;19.35;00:00:10.450;600;19.02;00:00:11.270;800;17.45;00:00:11.870;1000;16.2;00:00:13.540
Ground Control;7;200;18.93;00:00:13.390;400;19.15;00:00:10.590;600;18.67;00:00:11.330;800;17.42;00:00:11.930;1000;16.25;00:00:13.380
Logam;16;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
Star Trip;14;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
La Astro Chat;2;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
Lost The Plot;18;200;0;00:00:00.000;400;0;00:00:00.000;600;0;00:00:00.000;800;0;00:00:00.000;1000;0;00:00:00.000
